"Box No.","Amount","Verdict","Round","Player","Date","Season"
"19","£5","",1,"Lynn","31/10/05",1
"5","£50,000","",1,"Lynn","31/10/05",1
"17","£20,000","",1,"Lynn","31/10/05",1
"11","£250,000","",1,"Lynn","31/10/05",1
"8","1p","",1,"Lynn","31/10/05",1
"Bankers offer","£1,700","No Deal",1,"Lynn","31/10/05",1
"3","£1","",2,"Lynn","31/10/05",1
"6","£100,000","",2,"Lynn","31/10/05",1
"21","£1,000","",2,"Lynn","31/10/05",1
"Bankers Offers","£900","No Deal",2,"Lynn","31/10/05",1
"14","£15,000","",3,"Lynn","31/10/05",1
"12","£5,000","",3,"Lynn","31/10/05",1
"2","£250","",3,"Lynn","31/10/05",1
"Bankers Offers","£2,900","No Deal",3,"Lynn","31/10/05",1
"16","10p","",4,"Lynn","31/10/05",1
"18","£50","",4,"Lynn","31/10/05",1
"4","£75,000","",4,"Lynn","31/10/05",1
"Bankers Offers","£2,900","No Deal",4,"Lynn","31/10/05",1
"10","£750","",5,"Lynn","31/10/05",1
"9","£10,000","",5,"Lynn","31/10/05",1
"13","£3,000","",5,"Lynn","31/10/05",1
"Bankers Offers","£4,300","No Deal",5,"Lynn","31/10/05",1
"1","£100","",6,"Lynn","31/10/05",1
"22","£500","",6,"Lynn","31/10/05",1
"20","50p","",6,"Lynn","31/10/05",1
"Bankers Offers","£14,000","Deal",6,"Lynn","31/10/05",1
"Contestants Box 
      15","£10",NA,7,"Lynn","31/10/05",1
"Remaining box - 7","£35,000",NA,7,"Lynn","31/10/05",1
"Lynn takes home","£14,000",NA,7,"Lynn","31/10/05",1
"12","£15,000","",1,"Mark","01/11/05",1
"2","£50","",1,"Mark","01/11/05",1
"9","£250","",1,"Mark","01/11/05",1
"5","£100","",1,"Mark","01/11/05",1
"18","£100,000","",1,"Mark","01/11/05",1
"Bankers offer","£900","No Deal",1,"Mark","01/11/05",1
"16","£5,000","",2,"Mark","01/11/05",1
"15","£10","",2,"Mark","01/11/05",1
"14","£250,000","",2,"Mark","01/11/05",1
"Bankers Offers","£1,500","No Deal",2,"Mark","01/11/05",1
"1","50p","",3,"Mark","01/11/05",1
"19","£75,000","",3,"Mark","01/11/05",1
"20","1p","",3,"Mark","01/11/05",1
"Bankers Offers","£6,000","No Deal",3,"Mark","01/11/05",1
"10","£3,000","",4,"Mark","01/11/05",1
"3","£35,000","",4,"Mark","01/11/05",1
"11","£1","",4,"Mark","01/11/05",1
"Bankers Offers","£8,500","No Deal",4,"Mark","01/11/05",1
"17","£5","",5,"Mark","01/11/05",1
"7","10p","",5,"Mark","01/11/05",1
"4","£50,000","",5,"Mark","01/11/05",1
"Bankers Offers","£5,000","No Deal",5,"Mark","01/11/05",1
"22","£750","",6,"Mark","01/11/05",1
"13","£10,000","",6,"Mark","01/11/05",1
"21","£1,000","",6,"Mark","01/11/05",1
"Bankers Offers","£9,900","Deal",6,"Mark","01/11/05",1
"Contestants Box 
      6","£500",NA,7,"Mark","01/11/05",1
"Remaining box - 8","£20,000",NA,7,"Mark","01/11/05",1
"Mark takes home","£9,900",NA,7,"Mark","01/11/05",1
"11","£1,000","",1,"Anita","02/11/05",1
"15","£500","",1,"Anita","02/11/05",1
"1","10p","",1,"Anita","02/11/05",1
"2","£10","",1,"Anita","02/11/05",1
"17","£250","",1,"Anita","02/11/05",1
"Bankers offer","£2,900","No Deal",1,"Anita","02/11/05",1
"4","£1","",2,"Anita","02/11/05",1
"10","£10,000","",2,"Anita","02/11/05",1
"20","£75,000","",2,"Anita","02/11/05",1
"Bankers Offers","£4,000","No Deal",2,"Anita","02/11/05",1
"16","£5","",3,"Anita","02/11/05",1
"12","£15,000","",3,"Anita","02/11/05",1
"19","1p","",3,"Anita","02/11/05",1
"Bankers Offers","£11,500","No Deal",3,"Anita","02/11/05",1
"8","£5,000","",4,"Anita","02/11/05",1
"9","£50,000","",4,"Anita","02/11/05",1
"18","£20,000","",4,"Anita","02/11/05",1
"Bankers Offers","£22,000","No Deal",4,"Anita","02/11/05",1
"6","£50","",5,"Anita","02/11/05",1
"14","£100","",5,"Anita","02/11/05",1
"5","£100,000","",5,"Anita","02/11/05",1
"Bankers Offers","£33,000","Deal",5,"Anita","02/11/05",1
"7","£250,000",NA,6,"Anita","02/11/05",1
"22","£35,000",NA,6,"Anita","02/11/05",1
"13","50p",NA,6,"Anita","02/11/05",1
"Bankers Offers","£1,200",NA,6,"Anita","02/11/05",1
"Contestants Box 
      21","£750",NA,7,"Anita","02/11/05",1
"Remaining box - 3","£3,000",NA,7,"Anita","02/11/05",1
"Anita takes home","£33,000",NA,7,"Anita","02/11/05",1
"11","£3,000","",1,"Rachel","03/11/05",1
"2","£1,000","",1,"Rachel","03/11/05",1
"21","£750","",1,"Rachel","03/11/05",1
"4","£5,000","",1,"Rachel","03/11/05",1
"3","50p","",1,"Rachel","03/11/05",1
"Bankers offer","£2,100","No Deal",1,"Rachel","03/11/05",1
"19","£500","",2,"Rachel","03/11/05",1
"14","£15,000","",2,"Rachel","03/11/05",1
"22","£100,000","",2,"Rachel","03/11/05",1
"Bankers Offers","£1,500","No Deal",2,"Rachel","03/11/05",1
"5","10p","",3,"Rachel","03/11/05",1
"12","£50,000","",3,"Rachel","03/11/05",1
"8","£250","",3,"Rachel","03/11/05",1
"Bankers Offers","£6,900","No Deal",3,"Rachel","03/11/05",1
"1","£50","",4,"Rachel","03/11/05",1
"16","£5","",4,"Rachel","03/11/05",1
"9","£35,000","",4,"Rachel","03/11/05",1
"Bankers Offers","£8,400","No Deal",4,"Rachel","03/11/05",1
"15","1p","",5,"Rachel","03/11/05",1
"17","£10,000","",5,"Rachel","03/11/05",1
"18","£10","",5,"Rachel","03/11/05",1
"Bankers Offers","£25,000","Deal",5,"Rachel","03/11/05",1
"7","£100",NA,6,"Rachel","03/11/05",1
"6","£1",NA,6,"Rachel","03/11/05",1
"20","£250,000",NA,6,"Rachel","03/11/05",1
"Bankers Offers","£40,000",NA,6,"Rachel","03/11/05",1
"Contestants Box 
      10","£20,000",NA,7,"Rachel","03/11/05",1
"Remaining box - 13","£75,000",NA,7,"Rachel","03/11/05",1
"Rachel takes home","£25,000",NA,7,"Rachel","03/11/05",1
"2","£15,000","",1,"Haleem","04/11/05",1
"22","£50","",1,"Haleem","04/11/05",1
"3","£50,000","",1,"Haleem","04/11/05",1
"16","50p","",1,"Haleem","04/11/05",1
"1","£750","",1,"Haleem","04/11/05",1
"Bankers offer","£1,400","No Deal",1,"Haleem","04/11/05",1
"5","10p","",2,"Haleem","04/11/05",1
"6","£10,000","",2,"Haleem","04/11/05",1
"8","1p","",2,"Haleem","04/11/05",1
"Bankers Offers","£4,500","No Deal",2,"Haleem","04/11/05",1
"7","£1","",3,"Haleem","04/11/05",1
"4","£1,000","",3,"Haleem","04/11/05",1
"9","£75,000","",3,"Haleem","04/11/05",1
"Bankers Offers","£7,900","No Deal",3,"Haleem","04/11/05",1
"11","£100,000","",4,"Haleem","04/11/05",1
"12","£5,000","",4,"Haleem","04/11/05",1
"13","£250","",4,"Haleem","04/11/05",1
"Bankers Offers","£18,500","Deal",4,"Haleem","04/11/05",1
"14","£250,000",NA,5,"Haleem","04/11/05",1
"15","£5",NA,5,"Haleem","04/11/05",1
"21","£500",NA,5,"Haleem","04/11/05",1
"Bankers Offers","£6,300",NA,5,"Haleem","04/11/05",1
"20","£10",NA,6,"Haleem","04/11/05",1
"18","£20,000",NA,6,"Haleem","04/11/05",1
"19","£100",NA,6,"Haleem","04/11/05",1
"Bankers Offers","",NA,6,"Haleem","04/11/05",1
"Contestants Box 
      17","£35,000",NA,7,"Haleem","04/11/05",1
"Remaining box - 10","£3,000",NA,7,"Haleem","04/11/05",1
"Haleem takes home","£18,500",NA,7,"Haleem","04/11/05",1
"6","£1,000","",1,"Oli","05/11/05",1
"8","10p","",1,"Oli","05/11/05",1
"17","£1","",1,"Oli","05/11/05",1
"1","£75,000","",1,"Oli","05/11/05",1
"4","£750","",1,"Oli","05/11/05",1
"Bankers offer","£1,100","No Deal",1,"Oli","05/11/05",1
"15","£250","",2,"Oli","05/11/05",1
"9","50p","",2,"Oli","05/11/05",1
"2","£100","",2,"Oli","05/11/05",1
"Bankers Offers","£5,200","No Deal",2,"Oli","05/11/05",1
"14","£10","",3,"Oli","05/11/05",1
"19","£50","",3,"Oli","05/11/05",1
"20","£35,000","",3,"Oli","05/11/05",1
"Bankers Offers","£18,000","No Deal",3,"Oli","05/11/05",1
"7","£250,000","",4,"Oli","05/11/05",1
"12","£500","",4,"Oli","05/11/05",1
"22","£100,000","",4,"Oli","05/11/05",1
"Bankers Offers","£4,000","No Deal",4,"Oli","05/11/05",1
"11","£5","",5,"Oli","05/11/05",1
"16","£10,000","",5,"Oli","05/11/05",1
"13","£20,000","",5,"Oli","05/11/05",1
"Bankers Offers","£7,500","No Deal",5,"Oli","05/11/05",1
"5","£50,000","",6,"Oli","05/11/05",1
"18","1p","",6,"Oli","05/11/05",1
"21","£3,000","",6,"Oli","05/11/05",1
"Bankers Offers","£8,000","No Deal",6,"Oli","05/11/05",1
"Contestants Box 
      3","£5,000",NA,7,"Oli","05/11/05",1
"Remaining box - 10","£15,000",NA,7,"Oli","05/11/05",1
"Oli takes home","£5,000",NA,7,"Oli","05/11/05",1
"16","£1","",1,"Dilys","07/11/05",1
"18","£100","",1,"Dilys","07/11/05",1
"20","£250,000","",1,"Dilys","07/11/05",1
"8","£5,000","",1,"Dilys","07/11/05",1
"9","£15,000","",1,"Dilys","07/11/05",1
"Bankers offer","£800","No Deal",1,"Dilys","07/11/05",1
"6","£75,000","",2,"Dilys","07/11/05",1
"11","£750","",2,"Dilys","07/11/05",1
"12","£50","",2,"Dilys","07/11/05",1
"Bankers Offers","£3,200","No Deal",2,"Dilys","07/11/05",1
"14","£100,000","",3,"Dilys","07/11/05",1
"10","£250","",3,"Dilys","07/11/05",1
"3","£5","",3,"Dilys","07/11/05",1
"Bankers Offers","£2,200","No Deal",3,"Dilys","07/11/05",1
"15","£10","",4,"Dilys","07/11/05",1
"22","£500","",4,"Dilys","07/11/05",1
"1","£50,000","",4,"Dilys","07/11/05",1
"Bankers Offers","£3,500","No Deal",4,"Dilys","07/11/05",1
"19","£10,000","",5,"Dilys","07/11/05",1
"21","£3,000","",5,"Dilys","07/11/05",1
"5","50p","",5,"Dilys","07/11/05",1
"Bankers Offers","£7,000","Deal",5,"Dilys","07/11/05",1
"2","10p",NA,6,"Dilys","07/11/05",1
"4","£20,000",NA,6,"Dilys","07/11/05",1
"17","£35,000",NA,6,"Dilys","07/11/05",1
"Bankers Offers","",NA,6,"Dilys","07/11/05",1
"Contestants Box 
      7","£1,000",NA,7,"Dilys","07/11/05",1
"Remaining box - 13","1p",NA,7,"Dilys","07/11/05",1
"Dilys takes home","£7,000",NA,7,"Dilys","07/11/05",1
"9","1p","",1,"Paul","08/11/05",1
"3","£50,000","",1,"Paul","08/11/05",1
"11","£250","",1,"Paul","08/11/05",1
"21","£100,000","",1,"Paul","08/11/05",1
"5","£750","",1,"Paul","08/11/05",1
"Bankers offer","£1,300","No Deal",1,"Paul","08/11/05",1
"16","10p","",2,"Paul","08/11/05",1
"18","£15,000","",2,"Paul","08/11/05",1
"1","£100","",2,"Paul","08/11/05",1
"Bankers Offers","£2,900","No Deal",2,"Paul","08/11/05",1
"15","£75,000","",3,"Paul","08/11/05",1
"20","£250,000","",3,"Paul","08/11/05",1
"7","£500","",3,"Paul","08/11/05",1
"Bankers Offers","£700","No Deal",3,"Paul","08/11/05",1
"12","£5","",4,"Paul","08/11/05",1
"2","£10","",4,"Paul","08/11/05",1
"17","£50","",4,"Paul","08/11/05",1
"Bankers Offers","£4,900","No Deal",4,"Paul","08/11/05",1
"4","£1,000","",5,"Paul","08/11/05",1
"8","£20,000","",5,"Paul","08/11/05",1
"10","£10,000","",5,"Paul","08/11/05",1
"Bankers Offers","£6,500","Deal",5,"Paul","08/11/05",1
"13","£35,000",NA,6,"Paul","08/11/05",1
"14","£5,000",NA,6,"Paul","08/11/05",1
"22","£3,000",NA,6,"Paul","08/11/05",1
"Bankers Offers","60p",NA,6,"Paul","08/11/05",1
"Contestants Box 
      19","50p",NA,7,"Paul","08/11/05",1
"Remaining box - 6","£1",NA,7,"Paul","08/11/05",1
"Paul takes home","£6,500",NA,7,"Paul","08/11/05",1
"9","£5","",1,"Shell","09/11/05",1
"21","£50","",1,"Shell","09/11/05",1
"15","1p","",1,"Shell","09/11/05",1
"14","£250","",1,"Shell","09/11/05",1
"5","£1","",1,"Shell","09/11/05",1
"Bankers offer","£4,300","No Deal",1,"Shell","09/11/05",1
"6","£100,000","",2,"Shell","09/11/05",1
"10","£35,000","",2,"Shell","09/11/05",1
"3","£5,000","",2,"Shell","09/11/05",1
"Bankers Offers","£2,300","No Deal",2,"Shell","09/11/05",1
"1","£10","",3,"Shell","09/11/05",1
"13","50p","",3,"Shell","09/11/05",1
"4","£50,000","",3,"Shell","09/11/05",1
"Bankers Offers","£6,600","No Deal",3,"Shell","09/11/05",1
"16","£750","",4,"Shell","09/11/05",1
"17","£15,000","",4,"Shell","09/11/05",1
"8","£500","",4,"Shell","09/11/05",1
"Bankers Offers","£13,000","No Deal",4,"Shell","09/11/05",1
"2","£100","",5,"Shell","09/11/05",1
"7","£75,000","",5,"Shell","09/11/05",1
"12","£3,000","",5,"Shell","09/11/05",1
"Bankers Offers","£19,900","No Deal",5,"Shell","09/11/05",1
"11","£10,000","",6,"Shell","09/11/05",1
"18","£250,000","",6,"Shell","09/11/05",1
"19","10p","",6,"Shell","09/11/05",1
"Bankers Offers","£7,500","Deal",6,"Shell","09/11/05",1
"Contestants Box 
      20","£20,000",NA,7,"Shell","09/11/05",1
"Remaining box - 22","£1,000",NA,7,"Shell","09/11/05",1
"Shell takes home","£7,500",NA,7,"Shell","09/11/05",1
"16","£10","",1,"Natalie","10/11/05",1
"11","£250","",1,"Natalie","10/11/05",1
"12","10p","",1,"Natalie","10/11/05",1
"6","50p","",1,"Natalie","10/11/05",1
"4","£10,000","",1,"Natalie","10/11/05",1
"Bankers offer","£3,100","No Deal",1,"Natalie","10/11/05",1
"15","£100","",2,"Natalie","10/11/05",1
"17","£1,000","",2,"Natalie","10/11/05",1
"21","£100,000","",2,"Natalie","10/11/05",1
"Bankers Offers","£1,700","No Deal",2,"Natalie","10/11/05",1
"1","£3,000","",3,"Natalie","10/11/05",1
"20","£15,000","",3,"Natalie","10/11/05",1
"3","£750","",3,"Natalie","10/11/05",1
"Bankers Offers","£10,500","No Deal",3,"Natalie","10/11/05",1
"5","£35,000","",4,"Natalie","10/11/05",1
"19","£50","",4,"Natalie","10/11/05",1
"13","£5","",4,"Natalie","10/11/05",1
"Bankers Offers","£22,000","Deal",4,"Natalie","10/11/05",1
"22","£20,000",NA,5,"Natalie","10/11/05",1
"7","£75,000",NA,5,"Natalie","10/11/05",1
"14","1p",NA,5,"Natalie","10/11/05",1
"Bankers Offers","£47,000",NA,5,"Natalie","10/11/05",1
"18","£500",NA,6,"Natalie","10/11/05",1
"8","£5,000",NA,6,"Natalie","10/11/05",1
"10","£50,000",NA,6,"Natalie","10/11/05",1
"Bankers Offers","£110,000",NA,6,"Natalie","10/11/05",1
"Contestants Box 
      9","£250,000",NA,7,"Natalie","10/11/05",1
"Remaining box - 2","£1",NA,7,"Natalie","10/11/05",1
"Natalie takes home","£22,000",NA,7,"Natalie","10/11/05",1
"1","£20,000","",1,"Maurice","11/11/05",1
"4","£750","",1,"Maurice","11/11/05",1
"11","£1,000","",1,"Maurice","11/11/05",1
"14","£1","",1,"Maurice","11/11/05",1
"5","£5","",1,"Maurice","11/11/05",1
"Bankers offer","£3,900","No Deal",1,"Maurice","11/11/05",1
"6","£100","",2,"Maurice","11/11/05",1
"3","1p","",2,"Maurice","11/11/05",1
"9","£5,000","",2,"Maurice","11/11/05",1
"Bankers Offers","£7,100","No Deal",2,"Maurice","11/11/05",1
"13","£35,000","",3,"Maurice","11/11/05",1
"17","£10,000","",3,"Maurice","11/11/05",1
"10","£50,000","",3,"Maurice","11/11/05",1
"Bankers Offers","£6,500","No Deal",3,"Maurice","11/11/05",1
"22","£250","",4,"Maurice","11/11/05",1
"2","£15,000","",4,"Maurice","11/11/05",1
"12","£100,000","",4,"Maurice","11/11/05",1
"Bankers Offers","£13,000","No Deal",4,"Maurice","11/11/05",1
"7","10p","",5,"Maurice","11/11/05",1
"21","£500","",5,"Maurice","11/11/05",1
"8","£10","",5,"Maurice","11/11/05",1
"Bankers Offers","£35,000","Deal",5,"Maurice","11/11/05",1
"19","£3,000",NA,6,"Maurice","11/11/05",1
"18","£75,000",NA,6,"Maurice","11/11/05",1
"16","£50",NA,6,"Maurice","11/11/05",1
"Bankers Offers","£105,000",NA,6,"Maurice","11/11/05",1
"Contestants Box 
      20","50p",NA,7,"Maurice","11/11/05",1
"Remaining box - 15","£250,000",NA,7,"Maurice","11/11/05",1
"Maurice takes home","£35,000",NA,7,"Maurice","11/11/05",1
"3","£75,000","",1,"Lyndsey","12/11/05",1
"6","£100","",1,"Lyndsey","12/11/05",1
"17","£250","",1,"Lyndsey","12/11/05",1
"1","£50,000","",1,"Lyndsey","12/11/05",1
"11","£750","",1,"Lyndsey","12/11/05",1
"Bankers offer","£800","No Deal",1,"Lyndsey","12/11/05",1
"16","£15,000","",2,"Lyndsey","12/11/05",1
"18","£10","",2,"Lyndsey","12/11/05",1
"8","£35,000","",2,"Lyndsey","12/11/05",1
"Bankers Offers","£2,700","No Deal",2,"Lyndsey","12/11/05",1
"13","£5,000","",3,"Lyndsey","12/11/05",1
"12","£5","",3,"Lyndsey","12/11/05",1
"4","10p","",3,"Lyndsey","12/11/05",1
"Bankers Offers","£9,000","No Deal",3,"Lyndsey","12/11/05",1
"2","£1,000","",4,"Lyndsey","12/11/05",1
"20","£3,000","",4,"Lyndsey","12/11/05",1
"22","£1","",4,"Lyndsey","12/11/05",1
"Bankers Offers","£15,500","Deal",4,"Lyndsey","12/11/05",1
"14","£250,000",NA,5,"Lyndsey","12/11/05",1
"19","1p",NA,5,"Lyndsey","12/11/05",1
"5","£50",NA,5,"Lyndsey","12/11/05",1
"Bankers Offers","£11,000",NA,5,"Lyndsey","12/11/05",1
"7","£20,000",NA,6,"Lyndsey","12/11/05",1
"10","50p",NA,6,"Lyndsey","12/11/05",1
"9","£500",NA,6,"Lyndsey","12/11/05",1
"Bankers Offers","£50,000",NA,6,"Lyndsey","12/11/05",1
"Contestants Box 
      15","£10,000",NA,7,"Lyndsey","12/11/05",1
"Remaining box - 21","£100,000",NA,7,"Lyndsey","12/11/05",1
"Lyndsey takes home","£15,500",NA,7,"Lyndsey","12/11/05",1
"2","£5","",1,"Adrienne","14/11/05",1
"8","£20,000","",1,"Adrienne","14/11/05",1
"10","£35,000","",1,"Adrienne","14/11/05",1
"19","£15,000","",1,"Adrienne","14/11/05",1
"3","£100,000","",1,"Adrienne","14/11/05",1
"Bankers offer","£1,100","No Deal",1,"Adrienne","14/11/05",1
"1","£3,000","",2,"Adrienne","14/11/05",1
"18","50p","",2,"Adrienne","14/11/05",1
"4","£10","",2,"Adrienne","14/11/05",1
"Bankers Offers","£7,100","No Deal",2,"Adrienne","14/11/05",1
"5","£50","",3,"Adrienne","14/11/05",1
"7","£500","",3,"Adrienne","14/11/05",1
"9","£5,000","",3,"Adrienne","14/11/05",1
"Bankers Offers","£9,500","No Deal",3,"Adrienne","14/11/05",1
"13","£10,000","",4,"Adrienne","14/11/05",1
"21","£50,000","",4,"Adrienne","14/11/05",1
"11","£75,000","",4,"Adrienne","14/11/05",1
"Bankers Offers","£8,300","Deal",4,"Adrienne","14/11/05",1
"12","1p",NA,5,"Adrienne","14/11/05",1
"14","£250",NA,5,"Adrienne","14/11/05",1
"15","£750",NA,5,"Adrienne","14/11/05",1
"Bankers Offers","£39,000",NA,5,"Adrienne","14/11/05",1
"16","10p",NA,6,"Adrienne","14/11/05",1
"17","£1,000",NA,6,"Adrienne","14/11/05",1
"20","£250,000",NA,6,"Adrienne","14/11/05",1
"Bankers Offers","£50",NA,6,"Adrienne","14/11/05",1
"Contestants Box 
      6","£1",NA,7,"Adrienne","14/11/05",1
"Remaining box - 22","£100",NA,7,"Adrienne","14/11/05",1
"Adrienne takes home","£8,300",NA,7,"Adrienne","14/11/05",1
"1","50p","",1,"Madie","15/11/05",1
"15","£10","",1,"Madie","15/11/05",1
"11","£35,000","",1,"Madie","15/11/05",1
"16","£50,000","",1,"Madie","15/11/05",1
"18","1p","",1,"Madie","15/11/05",1
"Bankers offer","£6,900","No Deal",1,"Madie","15/11/05",1
"10","£5,000","",2,"Madie","15/11/05",1
"14","£100","",2,"Madie","15/11/05",1
"7","£250,000","",2,"Madie","15/11/05",1
"Bankers Offers","£1,600","No Deal",2,"Madie","15/11/05",1
"19","£250","",3,"Madie","15/11/05",1
"12","£750","",3,"Madie","15/11/05",1
"3","£75,000","",3,"Madie","15/11/05",1
"Bankers Offers","£4,800","No Deal",3,"Madie","15/11/05",1
"22","£500","",4,"Madie","15/11/05",1
"17","£3,000","",4,"Madie","15/11/05",1
"4","£1","",4,"Madie","15/11/05",1
"Bankers Offers","£14,800","No Deal",4,"Madie","15/11/05",1
"13","£20,000","",5,"Madie","15/11/05",1
"5","10p","",5,"Madie","15/11/05",1
"20","£10,000","",5,"Madie","15/11/05",1
"Bankers Offers","£28,000","No Deal",5,"Madie","15/11/05",1
"9","£1,000","",6,"Madie","15/11/05",1
"6","£50","",6,"Madie","15/11/05",1
"8","£100,000","",6,"Madie","15/11/05",1
"Bankers Offers","£4,800","Deal",6,"Madie","15/11/05",1
"Contestants Box 
      2","£5",NA,7,"Madie","15/11/05",1
"Remaining box - 21","£15,000",NA,7,"Madie","15/11/05",1
"Madie takes home","£4,800",NA,7,"Madie","15/11/05",1
"2","£500","",1,"Jan","16/11/05",1
"14","£1,000","",1,"Jan","16/11/05",1
"17","£250","",1,"Jan","16/11/05",1
"19","£750","",1,"Jan","16/11/05",1
"12","£75,000","",1,"Jan","16/11/05",1
"Bankers offer","£2,100","No Deal",1,"Jan","16/11/05",1
"3","50p","",2,"Jan","16/11/05",1
"8","£5,000","",2,"Jan","16/11/05",1
"5","£35,000","",2,"Jan","16/11/05",1
"Bankers Offers","£7,500","No Deal",2,"Jan","16/11/05",1
"1","£5","",3,"Jan","16/11/05",1
"13","10p","",3,"Jan","16/11/05",1
"15","£20,000","",3,"Jan","16/11/05",1
"Bankers Offers","£13,300","No Deal",3,"Jan","16/11/05",1
"10","£3,000","",4,"Jan","16/11/05",1
"9","£10,000","",4,"Jan","16/11/05",1
"4","1p","",4,"Jan","16/11/05",1
"Bankers Offers","£24,900","Deal",4,"Jan","16/11/05",1
"21","£50",NA,5,"Jan","16/11/05",1
"16","£10",NA,5,"Jan","16/11/05",1
"11","£250,000",NA,5,"Jan","16/11/05",1
"Bankers Offers","£18,100",NA,5,"Jan","16/11/05",1
"18","£50,000",NA,6,"Jan","16/11/05",1
"22","£100",NA,6,"Jan","16/11/05",1
"7","£15,000",NA,6,"Jan","16/11/05",1
"Bankers Offers","£48,000",NA,6,"Jan","16/11/05",1
"Contestants Box 
      20","£1",NA,7,"Jan","16/11/05",1
"Remaining box - 6","£100,000",NA,7,"Jan","16/11/05",1
"Jan takes home","£24,900",NA,7,"Jan","16/11/05",1
"3","£100,000","",1,"Jayne","17/11/05",1
"4","£5,000","",1,"Jayne","17/11/05",1
"19","£250,000","",1,"Jayne","17/11/05",1
"5","£1,000","",1,"Jayne","17/11/05",1
"6","£1","",1,"Jayne","17/11/05",1
"Bankers offer","£500","No Deal",1,"Jayne","17/11/05",1
"17","£750","",2,"Jayne","17/11/05",1
"12","£10","",2,"Jayne","17/11/05",1
"10","£20,000","",2,"Jayne","17/11/05",1
"Bankers Offers","£1,500","No Deal",2,"Jayne","17/11/05",1
"13","£35,000","",3,"Jayne","17/11/05",1
"7","50p","",3,"Jayne","17/11/05",1
"8","£15,000","",3,"Jayne","17/11/05",1
"Bankers Offers","£2,500","No Deal",3,"Jayne","17/11/05",1
"22","£50,000","",4,"Jayne","17/11/05",1
"20","10p","",4,"Jayne","17/11/05",1
"2","£50","",4,"Jayne","17/11/05",1
"Bankers Offers","£2,000","No Deal",4,"Jayne","17/11/05",1
"16","£10,000","",5,"Jayne","17/11/05",1
"15","£500","",5,"Jayne","17/11/05",1
"9","1p","",5,"Jayne","17/11/05",1
"Bankers Offers","£4,000","No Deal",5,"Jayne","17/11/05",1
"11","£100","",6,"Jayne","17/11/05",1
"18","£75,000","",6,"Jayne","17/11/05",1
"21","£250","",6,"Jayne","17/11/05",1
"Bankers Offers","£1,000","Deal",6,"Jayne","17/11/05",1
"Contestants Box 
      14","£5",NA,7,"Jayne","17/11/05",1
"Remaining box - 1","£3,000",NA,7,"Jayne","17/11/05",1
"Jayne takes home","£1,000",NA,7,"Jayne","17/11/05",1
"2","1p","",1,"Jennifer","18/11/05",1
"5","£35,000","",1,"Jennifer","18/11/05",1
"13","£100","",1,"Jennifer","18/11/05",1
"8","£3,000","",1,"Jennifer","18/11/05",1
"1","£10","",1,"Jennifer","18/11/05",1
"Bankers offer","£2,300","No Deal",1,"Jennifer","18/11/05",1
"17","£1,000","",2,"Jennifer","18/11/05",1
"21","£15,000","",2,"Jennifer","18/11/05",1
"10","£250","",2,"Jennifer","18/11/05",1
"Bankers Offers","£6,100","No Deal",2,"Jennifer","18/11/05",1
"15","£50,000","",3,"Jennifer","18/11/05",1
"22","£5","",3,"Jennifer","18/11/05",1
"14","£50","",3,"Jennifer","18/11/05",1
"Bankers Offers","£14,500","No Deal",3,"Jennifer","18/11/05",1
"11","£20,000","",4,"Jennifer","18/11/05",1
"3","£1","",4,"Jennifer","18/11/05",1
"18","50p","",4,"Jennifer","18/11/05",1
"Bankers Offers","£33,000","No Deal",4,"Jennifer","18/11/05",1
"16","£75,000","",5,"Jennifer","18/11/05",1
"12","£10,000","",5,"Jennifer","18/11/05",1
"4","£5,000","",5,"Jennifer","18/11/05",1
"Bankers Offers","£52,000","No Deal",5,"Jennifer","18/11/05",1
"6","£500","",6,"Jennifer","18/11/05",1
"19","10p","",6,"Jennifer","18/11/05",1
"7","£100,000","",6,"Jennifer","18/11/05",1
"Bankers Offers","£120,000","Deal",6,"Jennifer","18/11/05",1
"Contestants Box 
      9","£750",NA,7,"Jennifer","18/11/05",1
"Remaining box - 20","£250,000",NA,7,"Jennifer","18/11/05",1
"Jennifer takes home","£120,000",NA,7,"Jennifer","18/11/05",1
"6","£20,000","",1,"Elaine","19/11/05",1
"1","£250,000","",1,"Elaine","19/11/05",1
"9","£50","",1,"Elaine","19/11/05",1
"3","£250","",1,"Elaine","19/11/05",1
"16","50p","",1,"Elaine","19/11/05",1
"Bankers offer","£1,400","No Deal",1,"Elaine","19/11/05",1
"2","£50,000","",2,"Elaine","19/11/05",1
"15","£1","",2,"Elaine","19/11/05",1
"8","£5,000","",2,"Elaine","19/11/05",1
"Bankers Offers","£2,100","No Deal",2,"Elaine","19/11/05",1
"18","£15,000","",3,"Elaine","19/11/05",1
"19","£10,000","",3,"Elaine","19/11/05",1
"10","£75,000","",3,"Elaine","19/11/05",1
"Bankers Offers","£900","No Deal",3,"Elaine","19/11/05",1
"12","£100","",4,"Elaine","19/11/05",1
"22","1p","",4,"Elaine","19/11/05",1
"11","£500","",4,"Elaine","19/11/05",1
"Bankers Offers","£3,000","No Deal",4,"Elaine","19/11/05",1
"20","£10","",5,"Elaine","19/11/05",1
"7","£3,000","",5,"Elaine","19/11/05",1
"14","£100,000","",5,"Elaine","19/11/05",1
"Bankers Offers","£3,500","Deal",5,"Elaine","19/11/05",1
"5","£750",NA,6,"Elaine","19/11/05",1
